ID_regla	sessionid	repeatcnt	severity_number	Nombre_regla	thread_category	prot	src_ip	dst_ip	log_subtype	extra_data
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
59336	23077	182	5	Microsoft Netlogon Elevation of Privilege Vulnerability	info-leak	tcp	192.168.1.135	192.168.1.200	vulnerability	
